LONGITUDE_BIN,LATITUDE_BIN,Count
-91.17,30.51,66
-91.16,30.46,70
-91.16,30.47,88
-91.16,30.48,89
-91.15,30.48,104
-91.15,30.49,52
-91.14,30.47,74
-91.14,30.48,81
-91.14,30.49,89
-91.13,30.47,54
-91.13,30.5,66
-91.12,30.46,51
